Path, Type, Name, Line, SLOC, LLOC, Params, Cyclomatic Complexity, Cyclomatic Density, Halstead Operators Distinct, Halstead Operators Total, Halstead Operands Distinct, Halstead Operands Total, Halstead Vocabulary, Halstead Length, Halstead Volume, Halstead Difficulty, Halstead Effort, Halstead Time, Halstead Bugs
test/swagger.js, control, validateValueBySchema, 407, 221, 135, 5, 57, 0.4222222222222222, 19, 372, 107, 379, 126, 751, 5239.937222548438, 33.649532710280376, 176321.43896995936, 9795.635498331076, 1.746645740849479
test/swagger.js, control, requiresValidationURL, 704, 11, 3, 1, 5, 1.666666666666667, 8, 14, 8, 14, 16, 28, 112, 7, 784, 43.55555555555556, 0.037333333333333336
test/swagger.js, control, getAcceptControllingResponse, 716, 28, 9, 1, 7, 0.7777777777777779, 9, 38, 17, 33, 26, 71, 333.7312199880176, 8.735294117647058, 2915.2403628365064, 161.95779793536147, 0.11124373999600586
test/swagger.js, control, deeplyStripKey, 770, 22, 5, 3, 5, 1, 12, 21, 13, 22, 25, 43, 199.68581616031315, 10.153846153846153, 2027.5790563970259, 112.64328091094588, 0.06656193872010438
test/swagger.js, control, stringify, 793, 23, 12, 1, 7, 0.5833333333333334, 11, 29, 13, 29, 24, 58, 265.9278250418271, 12.26923076923077, 3262.729853397802, 181.2627696332112, 0.08864260834727569
test/swagger.js, control, numberToString, 817, 7, 3, 1, 2, 0.6666666666666665, 6, 7, 3, 6, 9, 13, 41.20902501875006, 6, 247.25415011250038, 13.736341672916687, 0.013736341672916687
test/swagger.js, control, paramToIdentifier, 825, 32, 11, 2, 6, 0.5454545454545454, 14, 36, 19, 37, 33, 73, 368.2407707131671, 13.631578947368421, 5019.70313761633, 278.8723965342406, 0.1227469235710557
test/swagger.js, control, paramToValue, 858, 13, 4, 2, 1, 0.25, 7, 13, 11, 14, 18, 27, 112.58797503894243, 4.454545454545454, 501.52825244619805, 27.86268069145545, 0.03752932501298081
test/swagger.js, control, generateCodeVerifier, 873, 3, 1, 0, 1, 1, 3, 5, 5, 5, 8, 10, 30, 1.5, 45, 2.5, 0.01
test/swagger.js, control, createCodeChallenge, 877, 5, 1, 1, 1, 1, 3, 7, 7, 8, 10, 15, 49.82892142331044, 1.7142857142857142, 85.42100815424646, 4.745611564124804, 0.016609640474436815
test/swagger.js, control, b64toB64UrlEncoded, 883, 3, 1, 1, 1, 1, 3, 7, 8, 11, 11, 18, 62.26976913547136, 2.0625, 128.43139884190967, 7.135077713439426, 0.020756589711823786
test/bootstrap.js, test, program, 5, 368, 63, 15, 18, 0.2857142857142857, 20, 265, 118, 226, 138, 491, 3490.285508278081, 19.152542372881356, 66847.84109074969, 3713.768949486094, 1.1634285027593603
test/bootstrap.js, test, makeEventUid, 68, 3, 1, 2, 3, 3, 9, 11, 8, 17, 17, 28, 114.4489595550095, 9.5625, 1094.4181757447782, 60.801009763598785, 0.038149653185003164
test/bootstrap.js, test, getElementEvents, 72, 8, 4, 1, 2, 0.5, 9, 14, 6, 14, 15, 28, 109.39293667703852, 10.5, 1148.6258351089045, 63.81254639493914, 0.03646431222567951
test/bootstrap.js, test, bootstrapHandler, 81, 11, 1, 2, 1, 1, 4, 4, 3, 3, 7, 7, 19.651484454403228, 2, 39.302968908806456, 2.1834982727114696, 0.00655049481813441
test/bootstrap.js, test, handler, 82, 9, 4, 1, 2, 0.5, 9, 19, 11, 18, 20, 37, 159.91133951083242, 7.363636363636364, 1177.5289545797662, 65.41827525443145, 0.05330377983694414
test/bootstrap.js, test, bootstrapDelegationHandler, 93, 25, 1, 3, 1, 1, 4, 5, 4, 4, 8, 9, 27, 2, 54, 3, 0.009
test/bootstrap.js, test, handler, 94, 23, 9, 1, 5, 0.5555555555555556, 17, 43, 18, 35, 35, 78, 400.08407532170736, 16.52777777777778, 6612.500689344886, 367.36114940804924, 0.13336135844056912
test/bootstrap.js, test, findHandler, 119, 7, 1, 4, 1, 1, 10, 18, 9, 16, 19, 34, 144.4295354570819, 8.88888888888889, 1283.8180929518392, 71.32322738621329, 0.048143178485693966
test/bootstrap.js, test, normalizeParameters, 127, 14, 6, 3, 4, 0.6666666666666666, 17, 27, 11, 23, 28, 50, 240.36774610288018, 17.772727272727273, 4271.990396646644, 237.33279981370242, 0.08012258203429339
test/bootstrap.js, test, addHandler, 142, 65, 20, 5, 9, 0.45, 19, 86, 30, 81, 49, 167, 937.6565439672398, 25.650000000000002, 24050.890352759703, 1336.1605751533168, 0.3125521813224133
test/bootstrap.js, test, wrapFunction, 162, 11, 1, 1, 1, 1, 3, 3, 1, 1, 4, 4, 8, 1.5, 12, 0.6666666666666666, 0.0026666666666666666
test/bootstrap.js, test, anonymous, 163, 9, 2, 1, 3, 1.5, 11, 22, 7, 16, 18, 38, 158.45715005480787, 12.571428571428571, 1992.032743546156, 110.66848575256422, 0.05281905001826929
test/bootstrap.js, test, removeHandler, 208, 16, 5, 5, 2, 0.4, 12, 25, 11, 23, 23, 48, 217.13097389073664, 12.545454545454545, 2724.006763356514, 151.3337090753619, 0.07237699129691222
test/bootstrap.js, test, removeNamespacedHandlers, 225, 15, 4, 4, 4, 1, 12, 29, 14, 24, 26, 53, 249.12330506147785, 10.285714285714285, 2562.4111377752006, 142.35617432084447, 0.08304110168715928
test/bootstrap.js, test, getTypeEvent, 241, 5, 2, 1, 2, 1, 9, 9, 6, 10, 15, 19, 74.23092131656186, 7.5, 556.731909874214, 30.929550548567445, 0.024743640438853954
test/bootstrap.js, test, hydrateObj, 357, 16, 6, 2, 3, 0.5, 14, 30, 12, 21, 26, 51, 239.72242562519568, 12.25, 2936.599713908647, 163.1444285504804, 0.07990747520839857
test/mocha.js, test, program, 1, 267, 23, 0, 1, 0.043478260869565216, 5, 63, 29, 67, 34, 130, 661.3701693625441, 5.775862068965517, 3819.9828747664183, 212.22127082035658, 0.22045672312084802
test/mocha.js, test, NyanCat, 34, 40, 16, 2, 1, 0.0625, 10, 60, 31, 58, 41, 118, 632.1911365449339, 9.354838709677418, 5914.0461160655095, 328.55811755919495, 0.2107303788483113
test/mocha.js, test, anonymous, 49, 4, 2, 0, 1, 0.5, 4, 7, 5, 5, 9, 12, 38.03910001730775, 2, 76.0782000346155, 4.226566668589751, 0.012679700005769252
test/mocha.js, test, anonymous, 54, 3, 1, 0, 1, 1, 4, 4, 2, 2, 6, 6, 15.509775004326936, 2, 31.019550008653873, 1.723308333814104, 0.005169925001442312
test/mocha.js, test, anonymous, 58, 3, 1, 0, 1, 1, 4, 4, 2, 2, 6, 6, 15.509775004326936, 2, 31.019550008653873, 1.723308333814104, 0.005169925001442312
test/mocha.js, test, anonymous, 62, 3, 1, 0, 1, 1, 4, 4, 2, 2, 6, 6, 15.509775004326936, 2, 31.019550008653873, 1.723308333814104, 0.005169925001442312
test/mocha.js, test, anonymous, 66, 7, 4, 0, 2, 0.5, 9, 17, 12, 15, 21, 32, 140.55415752892034, 5.625, 790.6171361001769, 43.923174227787605, 0.04685138584297345
test/mocha.js, test, NyanCat.prototype.draw, 86, 7, 5, 0, 1, 0.2, 6, 14, 6, 12, 12, 26, 93.20902501875005, 6, 559.2541501125004, 31.069675006250023, 0.03106967500625002
test/mocha.js, test, NyanCat.prototype.drawScoreboard, 101, 16, 7, 0, 1, 0.14285714285714285, 7, 20, 15, 23, 22, 43, 191.75555960140377, 5.366666666666667, 1029.088169860867, 57.17156499227039, 0.0639185198671346
test/mocha.js, test, draw, 104, 5, 3, 2, 1, 0.3333333333333333, 5, 15, 10, 18, 15, 33, 128.92738965508113, 4.5, 580.1732534478651, 32.23184741377028, 0.04297579655169371
test/mocha.js, test, NyanCat.prototype.appendRainbow, 124, 12, 7, 0, 4, 0.5714285714285714, 14, 31, 16, 28, 30, 59, 289.50654514090263, 12.25, 3546.4551779760573, 197.02528766533652, 0.09650218171363421
test/mocha.js, test, NyanCat.prototype.drawRainbow, 143, 11, 3, 0, 1, 0.3333333333333333, 6, 10, 6, 9, 12, 19, 68.11428751370197, 4.5, 306.51429381165883, 17.028571878425492, 0.022704762504567322
test/mocha.js, test, anonymous, 146, 5, 3, 1, 1, 0.3333333333333333, 5, 16, 11, 18, 16, 34, 136, 4.090909090909091, 556.3636363636364, 30.90909090909091, 0.04533333333333334
test/mocha.js, test, NyanCat.prototype.drawNyanCat, 160, 28, 21, 0, 5, 0.23809523809523808, 10, 82, 33, 95, 43, 177, 960.4488615822713, 14.393939393939394, 13824.6427045933, 768.0357058107388, 0.3201496205274238
test/mocha.js, test, NyanCat.prototype.face, 196, 11, 10, 0, 4, 0.4, 8, 20, 9, 13, 17, 33, 134.88627376126118, 5.777777777777778, 779.3429150650646, 43.29682861472581, 0.04496209125375373
test/mocha.js, test, NyanCat.prototype.cursorUp, 215, 3, 1, 1, 1, 1, 5, 7, 6, 7, 11, 14, 48.432042660922164, 2.916666666666667, 141.26012442768965, 7.847784690427202, 0.01614401422030739
test/mocha.js, test, NyanCat.prototype.cursorDown, 226, 3, 1, 1, 1, 1, 5, 7, 6, 7, 11, 14, 48.432042660922164, 2.916666666666667, 141.26012442768965, 7.847784690427202, 0.01614401422030739
test/mocha.js, test, NyanCat.prototype.generateColors, 236, 14, 9, 0, 2, 0.2222222222222222, 14, 59, 21, 54, 35, 113, 579.6089809147812, 18, 10432.961656466063, 579.6089809147812, 0.1932029936382604
test/mocha.js, test, NyanCat.prototype.rainbowify, 258, 8, 5, 1, 2, 0.4, 12, 22, 12, 20, 24, 42, 192.56842503028855, 10, 1925.6842503028856, 106.98245835016031, 0.06418947501009618
test/mui.js, test, program, 1, 1248, 9, 1, 1, 0.1111111111111111, 8, 20, 14, 17, 22, 37, 164.99896988958, 4.857142857142857, 801.4235680351028, 44.52353155750571, 0.05499965662986
test/mui.js, test, stripDiacritics, 4, 3, 1, 1, 1, 1, 6, 8, 7, 8, 13, 16, 59.207035490257475, 3.4285714285714284, 202.99555025231132, 11.277530569572852, 0.019735678496752493
test/mui.js, test, createFilterOptions, 8, 40, 2, 1, 1, 0.5, 6, 18, 11, 13, 17, 31, 126.71134807876051, 3.545454545454546, 449.2493250065146, 24.958295833695257, 0.042237116026253504
test/mui.js, test, anonymous, 18, 29, 7, 2, 6, 0.8571428571428571, 15, 36, 15, 28, 30, 64, 314.0409981189452, 14, 4396.573973665233, 244.2541096480685, 0.10468033270631506
test/mui.js, test, filteredOptions, 29, 13, 6, 1, 5, 0.8333333333333334, 12, 25, 13, 21, 25, 46, 213.6173847296373, 9.692307692307693, 2070.4454212257156, 115.02474562365086, 0.0712057949098791
test/mui.js, test, getInputValue, 59, 7, 4, 3, 4, 1, 14, 18, 8, 15, 22, 33, 147.1612434150308, 13.125, 1931.4913198222794, 107.30507332345996, 0.04905374780501027
test/mui.js, test, useAutocomplete, 67, 1182, 66, 9, 16, 0.24242424242424243, 23, 534, 185, 453, 208, 987, 7600.334001805258, 28.15945945945946, 214021.29720218643, 11890.072066788134, 2.5334446672684194
test/mui.js, test, getOptionLabel, 114, 18, 7, 1, 4, 0.5714285714285714, 13, 30, 48, 113, 61, 143, 848.0954392714928, 15.302083333333332, 12977.62708635232, 720.9792825751289, 0.2826984797571642
test/mui.js, test, resetInputValue, 164, 21, 9, 3, 5, 0.5555555555555556, 16, 35, 15, 27, 31, 62, 307.16017124398627, 14.4, 4423.106465913403, 245.72813699518903, 0.10238672374799543
test/mui.js, test, filteredOptions, 212, 12, 3, 2, 3, 1, 12, 19, 10, 14, 22, 33, 147.1612434150308, 8.399999999999999, 1236.1544446862586, 68.67524692701437, 0.04905374780501027
test/mui.js, test, anonymous, 240, 14, 6, 0, 3, 0.5, 12, 20, 8, 12, 20, 32, 138.3016990363956, 9, 1244.7152913275604, 69.1508495181978, 0.0461005663454652
test/mui.js, test, focusTag, 257, 7, 4, 1, 2, 0.5, 8, 16, 23, 33, 31, 49, 242.75561920895686, 5.739130434782608, 1393.206162416622, 77.400342356479, 0.08091853973631895
test/mui.js, test, anonymous, 266, 6, 3, 0, 2, 0.6666666666666666, 8, 12, 7, 9, 15, 21, 82.0447025077789, 5.142857142857143, 421.9441843257201, 23.441343573651114, 0.02734823416925963
test/mui.js, test, validOptionIndex, 273, 40, 14, 2, 11, 0.7857142857142857, 23, 67, 40, 78, 63, 145, 866.7055889074879, 22.425, 19435.872831250417, 1079.7707128472455, 0.28890186296916265
test/mui.js, test, setHighlightedIndex, 314, 87, 36, 1, 16, 0.4444444444444444, 23, 153, 69, 255, 92, 408, 2661.6132780712614, 42.5, 113118.56431802861, 6284.364684334923, 0.8872044260237538
test/mui.js, test, changeHighlightedIndex, 403, 72, 14, 1, 5, 0.35714285714285715, 18, 66, 26, 51, 44, 117, 638.7534993805638, 17.653846153846153, 11276.456008295338, 626.4697782386298, 0.21291783312685458
test/mui.js, test, getNextIndex, 408, 46, 21, 0, 12, 0.5714285714285714, 16, 70, 17, 48, 33, 118, 595.2385060842975, 22.58823529411765, 13445.387431551191, 746.9659684195107, 0.19841283536143248
test/mui.js, test, getPreviousHighlightedOptionIndex, 477, 32, 6, 2, 4, 0.6666666666666666, 16, 57, 16, 43, 32, 100, 500, 21.5, 10750, 597.2222222222222, 0.16666666666666666
test/mui.js, test, isSameValue, 478, 5, 3, 2, 3, 1, 10, 16, 6, 14, 16, 30, 120, 11.666666666666668, 1400.0000000000002, 77.77777777777779, 0.04
test/mui.js, test, anonymous, 500, 5, 1, 1, 1, 1, 5, 8, 3, 5, 8, 13, 39, 4.166666666666667, 162.5, 9.027777777777779, 0.013
test/mui.js, test, syncHighlightedIndex, 510, 61, 26, 2, 11, 0.4230769230769231, 22, 96, 25, 67, 47, 163, 905.397982823455, 29.48, 26691.132533635453, 1482.8406963130808, 0.3017993276078183
test/mui.js, test, handleListboxRef, 584, 9, 4, 1, 2, 0.5, 7, 9, 4, 6, 11, 15, 51.89147427955946, 5.25, 272.43023996768716, 15.135013331538175, 0.017297158093186486
test/mui.js, test, anonymous, 596, 25, 5, 0, 5, 1, 15, 44, 55, 502, 70, 546, 3346.5885272519517, 68.45454545454545, 229089.19645642905, 12727.177580912725, 1.1155295090839839
test/mui.js, test, handleOpen, 627, 12, 6, 1, 3, 0.5, 5, 10, 6, 9, 11, 19, 65.72920075410865, 3.75, 246.48450282790742, 13.693583490439302, 0.02190973358470288
test/mui.js, test, handleClose, 640, 11, 5, 2, 3, 0.6, 7, 12, 6, 9, 13, 21, 77.70923408096293, 5.25, 407.97347892505536, 22.665193273614186, 0.025903078026987644
test/mui.js, test, handleValue, 652, 18, 9, 6, 5, 0.5555555555555556, 11, 35, 12, 26, 23, 61, 275.9372793194778, 11.916666666666666, 3288.25257855711, 182.68069880872835, 0.0919790931064926
test/mui.js, test, selectNewValue, 673, 57, 21, 6, 12, 0.5714285714285714, 20, 112, 84, 258, 104, 370, 2479.162695712204, 30.714285714285715, 76145.71136830341, 4230.317298239079, 0.8263875652374013
test/mui.js, test, validTagIndex, 731, 31, 11, 2, 10, 0.9090909090909091, 20, 60, 35, 62, 55, 122, 705.3258850500085, 17.714285714285715, 12494.344249457296, 694.1302360809609, 0.23510862835000285
test/mui.js, test, handleFocusTag, 763, 32, 17, 2, 8, 0.47058823529411764, 18, 54, 18, 42, 36, 96, 496.31280013846197, 21, 10422.568802907701, 579.0316001615389, 0.165437600046154
test/mui.js, test, handleClear, 796, 10, 5, 1, 3, 0.6, 10, 16, 11, 16, 21, 32, 140.55415752892034, 7.272727272727273, 1022.2120547557844, 56.789558597543575, 0.04685138584297345
test/mui.js, test, handleKeyDown, 807, 176, 74, 1, 32, 0.43243243243243246, 24, 298, 73, 233, 97, 531, 3504.553719201365, 38.3013698630137, 134229.20820393172, 7457.178233551762, 1.1681845730671216
test/mui.js, test, handleFocus, 984, 7, 3, 1, 2, 0.6666666666666666, 7, 9, 7, 8, 14, 17, 64.72503367497927, 4, 258.9001346999171, 14.383340816662061, 0.02157501122499309
test/mui.js, test, handleBlur, 992, 25, 15, 1, 5, 0.3333333333333333, 13, 46, 26, 42, 39, 88, 465.1153952598779, 10.5, 4883.711650228718, 271.31731390159547, 0.15503846508662597
test/mui.js, test, handleInputChange, 1018, 20, 11, 1, 5, 0.45454545454545453, 13, 32, 17, 26, 30, 58, 284.5996545452941, 9.941176470588236, 2829.2553893032177, 157.18085496128987, 0.09486655151509803
test/mui.js, test, handleOptionMouseMove, 1039, 10, 3, 1, 2, 0.6666666666666666, 10, 19, 11, 15, 21, 34, 149.33879237447786, 6.8181818181818175, 1018.2190389168944, 56.56772438427191, 0.04977959745815929
test/mui.js, test, handleOptionTouchStart, 1050, 8, 2, 1, 1, 0.5, 7, 15, 12, 14, 19, 29, 123.18989788986397, 4.083333333333334, 503.0254163836113, 27.945856465756183, 0.04106329929662132
test/mui.js, test, handleOptionClick, 1059, 6, 3, 1, 1, 0.3333333333333333, 8, 14, 12, 15, 20, 29, 125.33591475173351, 5, 626.6795737586675, 34.815531875481526, 0.041778638250577836
test/mui.js, test, handleTagDelete, 1066, 7, 3, 1, 1, 0.3333333333333333, 9, 17, 10, 15, 19, 32, 135.93368043019473, 6.75, 917.5523429038144, 50.97513016132302, 0.04531122681006491
test/mui.js, test, handlePopupIndicator, 1074, 7, 4, 1, 2, 0.5, 6, 9, 5, 7, 11, 16, 55.35090589819676, 4.199999999999999, 232.47380477242635, 12.915211376245908, 0.018450301966065584
test/mui.js, test, handleMouseDown, 1083, 9, 4, 1, 3, 0.75, 8, 19, 8, 13, 16, 32, 128, 6.5, 832, 46.22222222222222, 0.042666666666666665
test/mui.js, test, handleClick, 1094, 17, 6, 1, 3, 0.5, 11, 30, 14, 25, 25, 55, 255.41209043760983, 9.821428571428571, 2508.5116025122393, 139.3617556951244, 0.08513736347920328
test/mui.js, test, handleInputMouseDown, 1112, 5, 2, 1, 3, 1.5, 8, 12, 6, 7, 14, 19, 72.33974351909448, 4.666666666666667, 337.5854697557743, 18.754748319765238, 0.024113247839698163
test/mui.js, test, groupedOptions, 1127, 27, 11, 3, 4, 0.36363636363636365, 18, 56, 55, 143, 73, 199, 1231.7750872171234, 23.400000000000002, 28823.537040880692, 1601.3076133822606, 0.41059169573904114
test/mui.js, test, anonymous, 1217, 19, 3, 2, 4, 1.3333333333333333, 15, 49, 35, 53, 50, 102, 575.6733313570219, 11.357142857142858, 6538.004263269035, 363.22245907050194, 0.1918911104523406
test/p5.js, test, program, 78, 3972, 53, 0, 3, 0.05660377358490566, 6, 179, 57, 176, 63, 355, 2121.9343728424706, 9.263157894736842, 19655.8131379092, 1091.9896187727334, 0.7073114576141568
test/p5.js, test, p5.prototype.select, 78, 10, 7, 2, 2, 0.2857142857142857, 10, 22, 13, 19, 23, 41, 185.46604019833754, 7.3076923076923075, 1355.3287552955435, 75.29604196086353, 0.061822013399445847
test/p5.js, test, p5.prototype.selectAll, 172, 13, 9, 2, 3, 0.3333333333333333, 14, 34, 18, 31, 32, 65, 325, 12.055555555555557, 3918.055555555556, 217.66975308641977, 0.10833333333333334
test/p5.js, test, p5.prototype._getContainer, 189, 11, 10, 1, 5, 0.5, 13, 26, 9, 21, 22, 47, 209.59328607595296, 15.166666666666668, 3178.831505485287, 176.60175030473818, 0.06986442869198432
test/p5.js, test, p5.prototype._wrapElement, 204, 31, 16, 1, 7, 0.4375, 16, 86, 26, 62, 42, 148, 798.0629785712566, 19.076923076923077, 15224.586052743973, 845.8103362635541, 0.2660209928570855
test/p5.js, test, converted.checked, 208, 10, 8, 1, 3, 0.375, 10, 24, 8, 18, 18, 42, 175.1368500605771, 11.25, 1970.2895631814924, 109.46053128786069, 0.05837895002019237
test/p5.js, test, anonymous, 225, 3, 1, 1, 2, 2, 6, 10, 4, 7, 10, 17, 56.47277761308516, 5.25, 296.48208246869706, 16.471226803816503, 0.018824259204361718
test/p5.js, test, p5.prototype.removeElements, 302, 7, 4, 3, 1, 0.25, 10, 22, 15, 20, 25, 42, 195.04195997053841, 6.666666666666666, 1300.2797331369227, 72.23776295205126, 0.06501398665684614
test/p5.js, test, p5.Element.prototype.changed, 380, 4, 2, 1, 1, 0.5, 6, 8, 6, 8, 12, 16, 57.3594000115385, 4, 229.437600046154, 12.746533335897444, 0.019119800003846166
test/p5.js, test, p5.Element.prototype.input, 453, 4, 2, 1, 1, 0.5, 6, 8, 6, 8, 12, 16, 57.3594000115385, 4, 229.437600046154, 12.746533335897444, 0.019119800003846166
test/p5.js, test, addElement, 461, 7, 5, 3, 3, 0.6, 11, 29, 15, 29, 26, 58, 272.62550365218334, 10.633333333333333, 2898.917855501549, 161.05099197230828, 0.09087516788406111
test/p5.js, test, p5.prototype.createDiv, 515, 5, 3, 1, 1, 0.3333333333333333, 8, 12, 9, 12, 17, 24, 98.09910819000814, 5.333333333333333, 523.1952436800434, 29.06640242666908, 0.032699702730002715
test/p5.js, test, p5.prototype.createP, 550, 5, 3, 1, 1, 0.3333333333333333, 8, 12, 9, 12, 17, 24, 98.09910819000814, 5.333333333333333, 523.1952436800434, 29.06640242666908, 0.032699702730002715
test/p5.js, test, p5.prototype.createSpan, 621, 5, 3, 1, 1, 0.3333333333333333, 8, 12, 9, 12, 17, 24, 98.09910819000814, 5.333333333333333, 523.1952436800434, 29.06640242666908, 0.032699702730002715
test/p5.js, test, p5.prototype.createImg, 680, 21, 12, 0, 3, 0.25, 15, 46, 22, 43, 37, 89, 463.64134954097653, 14.65909090909091, 6796.56069213477, 377.58670511859833, 0.15454711651365885
test/p5.js, test, anonymous, 693, 6, 5, 0, 4, 0.8, 12, 22, 11, 21, 23, 43, 194.51316411045156, 11.454545454545455, 2228.059879810627, 123.78110443392373, 0.06483772137015052
test/p5.js, test, p5.prototype.createA, 756, 8, 7, 3, 2, 0.2857142857142857, 9, 21, 14, 24, 23, 45, 203.5602880225656, 7.7142857142857135, 1570.322221888363, 87.24012343824239, 0.0678534293408552
test/p5.js, test, p5.prototype.createSlider, 887, 14, 13, 4, 4, 0.3076923076923077, 12, 38, 19, 38, 31, 76, 376.5189195894025, 12, 4518.22703507283, 251.01261305960168, 0.12550630652980083
test/p5.js, test, p5.prototype.createButton, 978, 7, 6, 2, 2, 0.3333333333333333, 9, 18, 13, 20, 22, 38, 169.4584015082173, 6.923076923076923, 1173.1735489030427, 65.17630827239127, 0.05648613383607243
test/p5.js, test, p5.prototype.createCheckbox, 1082, 54, 18, 1, 3, 0.16666666666666666, 11, 53, 26, 57, 37, 110, 573.0398702191845, 12.057692307692308, 6909.53843514286, 383.86324639682556, 0.1910132900730615
test/p5.js, test, self.checked, 1102, 13, 10, 1, 4, 0.4, 12, 30, 12, 23, 24, 53, 243.00301253822127, 11.5, 2794.5346441895445, 155.2519246771969, 0.08100100417940709
test/p5.js, test, this.value, 1116, 4, 2, 1, 1, 0.5, 5, 5, 4, 5, 9, 10, 31.699250014423125, 3.125, 99.06015629507226, 5.503342016392903, 0.010566416671474375
test/p5.js, test, p5.prototype.createSelect, 1309, 108, 21, 1, 4, 0.19047619047619047, 17, 59, 23, 57, 40, 116, 617.3436590069341, 21.065217391304348, 13004.478382124329, 722.4710212291294, 0.20578121966897803
test/p5.js, test, self.option, 1328, 32, 18, 2, 7, 0.3888888888888889, 20, 64, 21, 55, 41, 119, 637.548688549552, 26.19047619047619, 16697.703747726362, 927.6502082070201, 0.21251622951651733
test/p5.js, test, self.selected, 1361, 21, 13, 1, 6, 0.46153846153846156, 17, 54, 16, 40, 33, 94, 474.17304721969464, 21.25, 10076.177253418511, 559.7876251899173, 0.15805768240656487
test/p5.js, test, self.disable, 1383, 13, 8, 1, 4, 0.5, 15, 38, 12, 31, 27, 69, 328.0872376492793, 19.375, 6356.690229454786, 353.1494571919326, 0.10936241254975977
test/p5.js, test, self.enable, 1397, 17, 11, 1, 5, 0.45454545454545453, 15, 54, 11, 48, 26, 102, 479.44485125039137, 32.72727272727273, 15690.922404558263, 871.717911364348, 0.15981495041679714
test/p5.js, test, p5.prototype.createRadio, 1578, 158, 31, 4, 8, 0.25806451612903225, 20, 91, 47, 104, 67, 195, 1182.8873921392658, 22.127659574468087, 26174.52952818801, 1454.1405293437783, 0.3942957973797553
test/p5.js, test, self._getOptionsArray, 1618, 9, 1, 2, 3, 3, 10, 25, 10, 20, 20, 45, 194.4867642699313, 10, 1944.8676426993131, 108.04820237218406, 0.06482892142331044
test/p5.js, test, self.option, 1628, 45, 25, 2, 7, 0.28, 18, 76, 31, 71, 49, 147, 825.3623470849357, 20.612903225806452, 17013.114186686256, 945.1730103714586, 0.2751207823616452
test/p5.js, test, self.remove, 1674, 14, 7, 1, 4, 0.5714285714285714, 11, 25, 7, 15, 18, 40, 166.7970000576925, 11.785714285714285, 1965.8217863942327, 109.21232146634627, 0.05559900001923083
test/p5.js, test, self.value, 1689, 10, 6, 0, 3, 0.5, 12, 17, 7, 11, 19, 28, 118.94197037642039, 9.428571428571429, 1121.4528635491065, 62.30293686383925, 0.039647323458806796
test/p5.js, test, self.selected, 1700, 27, 14, 1, 6, 0.42857142857142855, 15, 43, 12, 31, 27, 74, 351.86167516009664, 19.375, 6817.319956226873, 378.7399975681596, 0.11728722505336554
test/p5.js, test, anonymous, 1712, 4, 2, 1, 1, 0.5, 5, 6, 5, 7, 10, 13, 43.18506523353571, 3.5, 151.14772831737497, 8.397096017631943, 0.014395021744511903
test/p5.js, test, self.disable, 1728, 5, 2, 1, 2, 1, 9, 12, 7, 9, 16, 21, 84, 5.7857142857142865, 486.00000000000006, 27.000000000000004, 0.028
test/p5.js, test, p5.prototype.createColorPicker, 1801, 35, 16, 1, 3, 0.1875, 14, 66, 30, 62, 44, 128, 698.807247185574, 14.466666666666669, 10109.411509284639, 561.6339727380355, 0.23293574906185802
test/p5.js, test, self.color, 1823, 11, 6, 0, 4, 0.6666666666666666, 7, 24, 10, 21, 17, 45, 183.93582785626526, 7.3500000000000005, 1351.9283347435498, 75.10712970797499, 0.06131194261875509
test/p5.js, test, p5.prototype.createInput, 1912, 7, 5, 2, 1, 0.2, 8, 21, 17, 23, 25, 44, 204.32967235008786, 5.411764705882353, 1105.7841091887108, 61.43245051048393, 0.06810989078336262
test/p5.js, test, p5.prototype.createFileInput, 2022, 23, 11, 2, 3, 0.2727272727272727, 11, 41, 29, 40, 40, 81, 431.07617568587636, 7.586206896551724, 3270.233056927338, 181.679614273741, 0.1436920585619588
test/p5.js, test, handleFileSelect, 2025, 5, 2, 1, 2, 1, 8, 12, 8, 10, 16, 22, 88, 5, 440, 24.444444444444443, 0.029333333333333333
test/p5.js, test, createMedia, 2049, 43, 15, 4, 5, 0.3333333333333333, 15, 52, 26, 48, 41, 100, 535.7552004618084, 13.846153846153847, 7418.148929471194, 412.11938497062187, 0.1785850668206028
test/p5.js, test, callbackHandler, 2065, 4, 2, 0, 1, 0.5, 5, 6, 5, 5, 10, 11, 36.541209043760986, 2.5, 91.35302260940247, 5.075167922744582, 0.012180403014586996
test/p5.js, test, anonymous, 2076, 13, 10, 0, 4, 0.4, 7, 37, 11, 38, 18, 75, 312.7443751081734, 12.090909090909092, 3781.363808126097, 210.0757671181165, 0.1042481250360578
test/p5.js, test, p5.prototype.createVideo, 2184, 4, 2, 2, 1, 0.5, 6, 11, 9, 11, 15, 22, 85.95159310338741, 3.666666666666667, 315.1558413790872, 17.508657854393732, 0.02865053103446247
test/p5.js, test, p5.prototype.createAudio, 2232, 4, 2, 2, 1, 0.5, 6, 11, 9, 11, 15, 22, 85.95159310338741, 3.666666666666667, 315.1558413790872, 17.508657854393732, 0.02865053103446247
test/p5.js, test, navigator.mediaDevices.getUserMedia, 2253, 18, 4, 1, 3, 0.75, 11, 18, 9, 12, 20, 30, 129.65784284662087, 7.333333333333333, 950.8241808752197, 52.82356560417887, 0.043219280948873624
